5.383112430572509766e+00,1.297409553080797195e-02
5.370632171630859375e+00,1.483145356178283691e-02
5.437886714935302734e+00,1.489482168108224869e-02
5.394663810729980469e+00,1.361658237874507904e-02
5.392699718475341797e+00,1.578556001186370850e-02
5.364058971405029297e+00,1.462480705231428146e-02
5.359148025512695312e+00,1.418982539325952530e-02
5.388617992401123047e+00,1.361681241542100906e-02
5.379564762115478516e+00,1.462535094469785690e-02
5.363795280456542969e+00,1.349505782127380371e-02
5.399234771728515625e+00,1.501284819096326828e-02
5.410066127777099609e+00,1.433363743126392365e-02
5.344511508941650391e+00,1.373742707073688507e-02
5.410919189453125000e+00,1.214709971100091934e-02
5.322947025299072266e+00,1.473480369895696640e-02
5.390983581542968750e+00,1.575610600411891937e-02
5.388467788696289062e+00,1.504363492131233215e-02
5.385723590850830078e+00,1.442513056099414825e-02
5.354419231414794922e+00,1.437041908502578735e-02
5.364759922027587891e+00,1.425510179251432419e-02
5.365555763244628906e+00,1.369471475481987000e-02
5.329856395721435547e+00,1.344472728669643402e-02
5.327941417694091797e+00,1.437635160982608795e-02
5.366871833801269531e+00,1.301995851099491119e-02
5.388598918914794922e+00,1.408718992024660110e-02
5.385324478149414062e+00,1.433426979929208755e-02
5.358331680297851562e+00,1.749758422374725342e-02
5.369821548461914062e+00,1.466043572872877121e-02
5.406627178192138672e+00,1.473893597722053528e-02
5.459003448486328125e+00,1.526676025241613388e-02
5.333894729614257812e+00,1.456711534410715103e-02
5.390211582183837891e+00,1.362141687422990799e-02
5.381847381591796875e+00,1.158032286912202835e-02
5.422855854034423828e+00,1.493848580867052078e-02
5.422157764434814453e+00,1.560685317963361740e-02
5.427245616912841797e+00,1.484098937362432480e-02
5.405684471130371094e+00,1.455117203295230865e-02
5.376021385192871094e+00,1.329168770462274551e-02
5.388579845428466797e+00,1.567580737173557281e-02
5.365325927734375000e+00,1.298940181732177734e-02
5.373051643371582031e+00,1.330816559493541718e-02
5.387731552124023438e+00,1.442607864737510681e-02
5.385055541992187500e+00,1.282692514359951019e-02
5.388378143310546875e+00,1.489184983074665070e-02
5.388579368591308594e+00,1.466842833906412125e-02
5.354779720306396484e+00,1.519376877695322037e-02
5.360121726989746094e+00,1.402695756405591965e-02
5.339224815368652344e+00,1.532516907900571823e-02
5.392377376556396484e+00,1.458552852272987366e-02
5.377040863037109375e+00,1.327892299741506577e-02
5.367973327636718750e+00,1.531237177550792694e-02
5.407091140747070312e+00,1.596939563751220703e-02
5.423401355743408203e+00,1.489481609314680099e-02
5.437516689300537109e+00,1.418734062463045120e-02
5.391296863555908203e+00,1.446864102035760880e-02
5.399621009826660156e+00,1.506642904132604599e-02
5.369155883789062500e+00,1.773191802203655243e-02
5.392935752868652344e+00,1.400332152843475342e-02
5.384321212768554688e+00,1.638015918433666229e-02
5.392737865447998047e+00,1.310353726148605347e-02
5.336071014404296875e+00,1.337114814668893814e-02
5.346687793731689453e+00,1.304111722856760025e-02
5.346516609191894531e+00,1.353940740227699280e-02
5.348650455474853516e+00,1.510788127779960632e-02
5.385604381561279297e+00,1.445834431797266006e-02
5.313425064086914062e+00,1.531360298395156860e-02
5.380957126617431641e+00,1.424995809793472290e-02
5.420188426971435547e+00,1.469979714602231979e-02
5.356348514556884766e+00,1.360918954014778137e-02
5.340294361114501953e+00,1.496697776019573212e-02
5.343625545501708984e+00,1.608861424028873444e-02
5.348184585571289062e+00,1.139130629599094391e-02
5.406127452850341797e+00,1.604348048567771912e-02
5.384403228759765625e+00,1.497982069849967957e-02
5.397160530090332031e+00,1.339412853121757507e-02
5.360098361968994141e+00,1.569632440805435181e-02
5.384008884429931641e+00,1.506488770246505737e-02
5.356256008148193359e+00,1.480494439601898193e-02
5.339043140411376953e+00,1.427112054079771042e-02
5.359037399291992188e+00,1.295951008796691895e-02
5.370881557464599609e+00,1.391694974154233932e-02
5.381083488464355469e+00,1.356073562055826187e-02
5.374876499176025391e+00,1.265692058950662613e-02
5.339467525482177734e+00,1.528812758624553680e-02
5.326261043548583984e+00,1.693816669285297394e-02
5.382111549377441406e+00,1.415494643151760101e-02
5.353923797607421875e+00,1.327669527381658554e-02
5.394599437713623047e+00,1.295652054250240326e-02
5.410279750823974609e+00,1.594095490872859955e-02
5.394713878631591797e+00,1.355338841676712036e-02
5.323751449584960938e+00,1.342376507818698883e-02
5.364003181457519531e+00,1.457116380333900452e-02
5.373348236083984375e+00,1.623060554265975952e-02
5.383487224578857422e+00,1.358854211866855621e-02
5.402833938598632812e+00,1.662308536469936371e-02
5.382691383361816406e+00,1.428226940333843231e-02
5.446663379669189453e+00,1.518836431205272675e-02
5.430021286010742188e+00,1.428035646677017212e-02
5.356247425079345703e+00,1.395192928612232208e-02
5.356377124786376953e+00,1.642979495227336884e-02
5.381630897521972656e+00,1.548288855701684952e-02
5.364429950714111328e+00,1.318926084786653519e-02
5.337818622589111328e+00,1.463365647941827774e-02
5.400219917297363281e+00,1.376570668071508408e-02
5.345883369445800781e+00,1.451814826577901840e-02
5.353884696960449219e+00,1.549169234931468964e-02
5.379546642303466797e+00,1.348953135311603546e-02
5.383314132690429688e+00,1.365441177040338516e-02
5.443793296813964844e+00,1.374073512852191925e-02
5.315480232238769531e+00,1.515145413577556610e-02
5.396195888519287109e+00,1.368414331227540970e-02
5.382483005523681641e+00,1.557892933487892151e-02
5.385775566101074219e+00,1.397573295980691910e-02
5.418533325195312500e+00,1.312980707734823227e-02
5.320996761322021484e+00,1.572570577263832092e-02
5.371229171752929688e+00,1.342408079653978348e-02
5.362442016601562500e+00,1.436147466301918030e-02
5.383372783660888672e+00,1.333644613623619080e-02
5.341451168060302734e+00,1.351203862577676773e-02
5.392917633056640625e+00,1.401011832058429718e-02
5.356370449066162109e+00,1.527298521250486374e-02
5.334008693695068359e+00,1.623144745826721191e-02
5.379685878753662109e+00,1.296665333211421967e-02
5.428484916687011719e+00,1.496546901762485504e-02
5.406709194183349609e+00,1.349920500069856644e-02
5.369811058044433594e+00,1.454842928797006607e-02
5.349157810211181641e+00,1.399294380098581314e-02
5.380785942077636719e+00,1.312525104731321335e-02
5.350783348083496094e+00,1.580786332488059998e-02
5.323049545288085938e+00,1.411885768175125122e-02
5.336476802825927734e+00,1.567270420491695404e-02
5.419449329376220703e+00,1.224658638238906860e-02
5.350946426391601562e+00,1.303580030798912048e-02
5.354424476623535156e+00,1.481281686574220657e-02
5.388076782226562500e+00,1.440899539738893509e-02
5.381085872650146484e+00,1.404075883328914642e-02
5.386528968811035156e+00,1.275314856320619583e-02
5.322377204895019531e+00,1.445378828793764114e-02
5.365954399108886719e+00,1.532958913594484329e-02
5.382774353027343750e+00,1.478011254221200943e-02
5.367581844329833984e+00,1.533635519444942474e-02
5.366822242736816406e+00,1.559798046946525574e-02
5.335186004638671875e+00,1.308347564190626144e-02
5.373879909515380859e+00,1.515082735568284988e-02
5.372409343719482422e+00,1.613874733448028564e-02
5.389296054840087891e+00,1.541826594620943069e-02
5.375665187835693359e+00,1.499953866004943848e-02
5.406125545501708984e+00,1.552133541554212570e-02
5.417604923248291016e+00,1.342505961656570435e-02
5.391217231750488281e+00,1.591962017118930817e-02
5.383940219879150391e+00,1.578408293426036835e-02
5.439743995666503906e+00,1.357559021562337875e-02
5.384752273559570312e+00,1.383060682564973831e-02
5.378282546997070312e+00,1.439345441758632660e-02
5.415081501007080078e+00,1.429106108844280243e-02
5.360313415527343750e+00,1.315076835453510284e-02
5.344170570373535156e+00,1.544595137238502502e-02
5.333014011383056641e+00,1.379689667373895645e-02
5.377617835998535156e+00,1.314418669790029526e-02
5.343554496765136719e+00,1.545938011258840561e-02
5.410490512847900391e+00,1.487311348319053650e-02
5.369474887847900391e+00,1.508179493248462677e-02
5.338696002960205078e+00,1.598327048122882843e-02
5.431862354278564453e+00,1.486890483647584915e-02
5.356467723846435547e+00,1.463952753692865372e-02
5.378210544586181641e+00,1.373935583978891373e-02
5.320760250091552734e+00,1.405023969709873199e-02
5.372257232666015625e+00,1.513778790831565857e-02
5.406495094299316406e+00,1.324042119085788727e-02
5.383473873138427734e+00,1.746969483792781830e-02
5.346457481384277344e+00,1.557283569127321243e-02
5.356979370117187500e+00,1.419932581484317780e-02
5.361450195312500000e+00,1.521540340036153793e-02
5.357835769653320312e+00,1.367755606770515442e-02
5.352149486541748047e+00,1.599523052573204041e-02
5.384902477264404297e+00,1.404080539941787720e-02
5.354436397552490234e+00,1.593855209648609161e-02
5.302141666412353516e+00,1.424523536115884781e-02
5.369069576263427734e+00,1.437879726290702820e-02
5.394467830657958984e+00,1.530314888805150986e-02
5.369608879089355469e+00,1.477953232824802399e-02
5.345752239227294922e+00,1.711128279566764832e-02
5.420535087585449219e+00,1.131705101579427719e-02
5.415089130401611328e+00,1.399607304483652115e-02
5.369872570037841797e+00,1.581817865371704102e-02
5.312774181365966797e+00,1.673972420394420624e-02
5.473597049713134766e+00,1.473275851458311081e-02
5.361046791076660156e+00,1.602951437234878540e-02
5.356838226318359375e+00,1.410993840545415878e-02
5.367604732513427734e+00,1.353465393185615540e-02
5.363549232482910156e+00,1.405456103384494781e-02
5.375494956970214844e+00,1.583201810717582703e-02
5.334879875183105469e+00,1.531839929521083832e-02
5.405085086822509766e+00,1.579187251627445221e-02
5.356414318084716797e+00,1.527103781700134277e-02
5.358184814453125000e+00,1.521252933889627457e-02
5.349851608276367188e+00,1.616488024592399597e-02
5.403347015380859375e+00,1.430098991841077805e-02
5.382431030273437500e+00,1.516509428620338440e-02
5.353870391845703125e+00,1.358072180300951004e-02
5.356430053710937500e+00,1.441529951989650726e-02
5.383513927459716797e+00,1.741816103458404541e-02
5.357811450958251953e+00,1.472429372370243073e-02
5.372948646545410156e+00,1.496876031160354614e-02
5.410179138183593750e+00,1.286827772855758667e-02
5.341179370880126953e+00,1.555763091892004013e-02
5.423380851745605469e+00,1.356829889118671417e-02
5.400150775909423828e+00,1.595531776547431946e-02
5.392501354217529297e+00,1.431639771908521652e-02
5.410717964172363281e+00,1.391455810517072678e-02
5.386550426483154297e+00,1.372266747057437897e-02
5.372499942779541016e+00,1.585130207240581512e-02
5.380850791931152344e+00,1.481640711426734924e-02
5.418865203857421875e+00,1.377355214208364487e-02
5.365696430206298828e+00,1.391879469156265259e-02
5.345342636108398438e+00,1.360347773879766464e-02
5.350914001464843750e+00,1.586090587079524994e-02
5.358019828796386719e+00,1.451570726931095123e-02
5.347133636474609375e+00,1.591124758124351501e-02
5.357108592987060547e+00,1.636336557567119598e-02
5.349213123321533203e+00,1.730453409254550934e-02
5.365278244018554688e+00,1.424265559762716293e-02
5.347396373748779297e+00,1.515848934650421143e-02
5.376350402832031250e+00,1.415643002837896347e-02
5.410008430480957031e+00,1.593768782913684845e-02
5.377260208129882812e+00,1.478119939565658569e-02
5.376085281372070312e+00,1.559836510568857193e-02
5.353266716003417969e+00,1.497144345194101334e-02
5.365307807922363281e+00,1.454591844230890274e-02
5.384665966033935547e+00,1.524939481168985367e-02
5.409615516662597656e+00,1.467779930680990219e-02
5.326231479644775391e+00,1.555656082928180695e-02
5.376278877258300781e+00,1.432422827929258347e-02
5.403182506561279297e+00,1.638384349644184113e-02
5.416238784790039062e+00,1.274519693106412888e-02
5.396840095520019531e+00,1.416614651679992676e-02
5.349566459655761719e+00,1.550294086337089539e-02
5.356430053710937500e+00,1.461276784539222717e-02
5.397129535675048828e+00,1.460964139550924301e-02
5.350398540496826172e+00,1.530135516077280045e-02
5.356703281402587891e+00,1.421159971505403519e-02
5.331846714019775391e+00,1.495136134326457977e-02
5.392551898956298828e+00,1.291969232261180878e-02
5.381795883178710938e+00,1.356730796396732330e-02
5.402571678161621094e+00,1.388478651642799377e-02
5.384636402130126953e+00,1.749348640441894531e-02
5.372006893157958984e+00,1.543168630450963974e-02
5.344661712646484375e+00,1.379824988543987274e-02
5.394530773162841797e+00,1.551653351634740829e-02
5.369919300079345703e+00,1.465704292058944702e-02
5.337181568145751953e+00,1.308530848473310471e-02
5.334994792938232422e+00,1.297977846115827560e-02
5.388530254364013672e+00,1.478781457990407944e-02
5.369707584381103516e+00,1.556118391454219818e-02
5.395776748657226562e+00,1.401249878108501434e-02
5.358944892883300781e+00,1.587005890905857086e-02
5.348982810974121094e+00,1.622930169105529785e-02
5.385959148406982422e+00,1.469680387526750565e-02
5.322346687316894531e+00,1.450026966631412506e-02
5.367887496948242188e+00,1.427689380943775177e-02
5.351861953735351562e+00,1.496950536966323853e-02
5.354888916015625000e+00,1.417657174170017242e-02
5.438045501708984375e+00,1.436921954154968262e-02
5.416426181793212891e+00,1.339218299835920334e-02
5.388691902160644531e+00,1.278735790401697159e-02
5.383667469024658203e+00,1.312380004674196243e-02
5.390052795410156250e+00,1.405317895114421844e-02
5.315485954284667969e+00,1.461782585829496384e-02
5.386362552642822266e+00,1.601376757025718689e-02
5.399202346801757812e+00,1.234802789986133575e-02
5.322790622711181641e+00,1.532103028148412704e-02
5.336165904998779297e+00,1.520056091248989105e-02
5.369113922119140625e+00,1.503330655395984650e-02
5.409628391265869141e+00,1.516411732882261276e-02
5.377550125122070312e+00,1.517319865524768829e-02
5.388292312622070312e+00,1.475191209465265274e-02
5.395683765411376953e+00,1.479670871049165726e-02
5.404829025268554688e+00,1.573427766561508179e-02
5.365717411041259766e+00,1.559497509151697159e-02
5.366869449615478516e+00,1.492910087108612061e-02
5.411972045898437500e+00,1.485184486955404282e-02
5.384357452392578125e+00,1.482487004250288010e-02
5.441076755523681641e+00,1.258341595530509949e-02
5.431851387023925781e+00,1.460909470915794373e-02
5.344812870025634766e+00,1.498045586049556732e-02
5.422122001647949219e+00,1.375961303710937500e-02
5.392753124237060547e+00,1.327772345393896103e-02
5.385992050170898438e+00,1.367285009473562241e-02
5.364919662475585938e+00,1.288955006748437881e-02
5.411987781524658203e+00,1.526681240648031235e-02
5.330296516418457031e+00,1.409685518592596054e-02
5.411931991577148438e+00,1.385656464844942093e-02
5.345788478851318359e+00,1.418945286422967911e-02
5.390796661376953125e+00,1.626701280474662781e-02
5.376489162445068359e+00,1.556892134249210358e-02
5.381482124328613281e+00,1.497118547558784485e-02
5.328309535980224609e+00,1.342801749706268311e-02
5.362020969390869141e+00,1.483165845274925232e-02
5.388963222503662109e+00,1.583166792988777161e-02
5.369582176208496094e+00,1.461528055369853973e-02
5.420726776123046875e+00,1.469129417091608047e-02
5.410463809967041016e+00,1.314470171928405762e-02
5.375299453735351562e+00,1.399871893227100372e-02
5.361154556274414062e+00,1.355302426964044571e-02
5.412729263305664062e+00,1.319149322807788849e-02
5.363519668579101562e+00,1.485484745353460312e-02
5.354894638061523438e+00,1.532622706145048141e-02
5.347882270812988281e+00,1.407408621162176132e-02
5.387654304504394531e+00,1.485242787748575211e-02
5.361106872558593750e+00,1.349644921720027924e-02
5.349639892578125000e+00,1.624831557273864746e-02
5.423733234405517578e+00,1.436222996562719345e-02
5.324980258941650391e+00,1.503789797425270081e-02
5.351125717163085938e+00,1.630767248570919037e-02
5.438258171081542969e+00,1.350449677556753159e-02
5.358490943908691406e+00,1.356256101280450821e-02
5.375087738037109375e+00,1.611666567623615265e-02
